,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Biak,-0.9131,122.8766,75.29,90,100,5.3,ID,1632182538
359,Lagoa,39.05,-27.9833,69.64,69,4,10.31,PT,1632182539
360,Morón,-34.6534,-58.6198,56.75,69,69,11.27,AR,1632182539
361,Monrovia,6.3005,-10.7969,77.77,84,93,6.24,LR,1632182539
362,Richards Bay,-28.783,32.0377,66.87,78,100,15.46,ZA,1632182490
363,Talcahuano,-36.7167,-73.1167,51.69,79,0,10.04,CL,1632182540
364,Awjilah,29.1081,21.2869,84.43,23,0,8.05,LY,1632182541
365,Juba,4.8517,31.5825,69.64,97,70,3.44,SS,1632182432
366,Cabedelo,-6.9811,-34.8339,76.68,72,33,14.12,BR,1632182541
367,Rezina,47.7492,28.9622,46.35,75,96,11.05,MD,1632182542
368,San José de Río Tinto,14.9333,-85.7,77.9,75,88,3.71,HN,1632182542
369,Gemena,3.25,19.7667,70.83,98,96,2.26,CD,1632182543
370,Lixouri,38.2019,20.4314,74.91,78,23,1.59,GR,1632182543
371,Yulara,-25.2406,130.9889,54.82,36,3,24.27,AU,1632182481
372,Araouane,18.9048,-3.5265,95.47,14,8,9.06,ML,1632182544
373,Cabra,37.4725,-4.4421,63.7,41,0,3.67,ES,1632182544
374,Potiskum,11.7091,11.0694,79.84,59,65,7.36,NG,1632182545
375,Rio Grande,-32.035,-52.0986,62.69,95,100,18.05,BR,1632182545
376,Karratha,-20.7377,116.8463,78.48,24,100,28.34,AU,1632182546
377,San Francisco,37.7749,-122.4194,93.18,52,0,9.46,US,1632182190
378,Río Gallegos,-51.6226,-69.2181,52.11,58,100,15.5,AR,1632182546
379,San Patricio,28.017,-97.5169,93.29,61,0,13.44,US,1632182547
380,Kumul,42.8,93.45,72.86,29,100,6.82,CN,1632182548
381,Shache,38.4167,77.2406,71.58,16,93,8.61,CN,1632182548
382,Havre-St-Pierre,50.2334,-63.5986,51.3,75,16,8.37,CA,1632182549
383,Kargasok,59.0556,80.8572,34.57,97,100,13.87,RU,1632182549
384,Balabac,7.9868,117.0645,81.54,76,92,5.08,PH,1632182550
385,Hidalgo,20.5,-99.0,70.5,66,50,6.62,MX,1632182488
386,Bobrovka,54.047,61.7455,38.77,72,91,7.18,RU,1632182551
387,At-Bashi,41.1702,75.8106,45.82,34,0,1.1,KG,1632182551
388,Jiuquan,39.7432,98.5174,63.37,26,3,1.7,CN,1632182552
389,Katherine,-14.4667,132.2667,84.52,39,0,12.66,AU,1632182553
390,Airai,-8.9266,125.4092,70.45,35,84,5.82,TL,1632182553
391,Kupang,-10.1667,123.5833,82.98,57,20,11.5,ID,1632182471
392,Mt. Pleasant,32.7941,-79.8626,75.2,97,90,0.0,US,1632182490
393,Valparaíso,-33.0393,-71.6273,52.5,81,0,14.41,CL,1632182419
394,Esso,55.9333,158.7,37.47,100,100,6.87,RU,1632182554
395,Evanston,42.0411,-87.6901,80.6,75,50,13.62,US,1632182527
396,Bengkulu,-3.8004,102.2655,75.88,89,96,1.97,ID,1632182555
397,Ratnagiri,16.9833,73.3,77.56,89,96,4.05,IN,1632182556
398,Daura,11.5538,11.4085,77.59,66,83,6.96,NG,1632182557
399,Nelson Bay,-32.7167,152.15,53.65,61,30,20.94,AU,1632182557
400,Jinchang,38.4953,102.1739,64.27,27,0,6.46,CN,1632182558
401,Jiwani,25.05,61.7417,80.96,85,11,10.65,PK,1632182558
402,Walvis Bay,-22.9575,14.5053,54.55,85,0,7.05,NA,1632182558
403,Santa Rosa,14.3122,121.1114,80.58,82,95,6.04,PH,1632182371
404,São João da Barra,-21.6403,-41.0511,73.11,86,3,17.76,BR,1632182559
405,Coahuayana Viejo,18.7333,-103.6833,83.68,81,34,3.44,MX,1632182560
406,Batagay,67.6333,134.6333,37.06,70,73,4.61,RU,1632182561
407,Munirābād,15.3333,76.3333,74.03,88,98,8.75,IN,1632182561
408,Flin Flon,54.7682,-101.865,53.46,46,57,10.38,CA,1632182562
409,Taoudenni,22.6783,-3.9836,96.66,9,2,8.9,ML,1632182563
410,Boyolangu,-8.1181,111.8935,75.76,86,77,2.39,ID,1632182563
411,Laas,46.6166,10.7002,48.94,92,98,1.95,IT,1632182563
412,Brae,60.3964,-1.353,55.31,80,96,22.1,GB,1632182564
413,Clearwater,27.9659,-82.8001,80.98,78,1,0.0,US,1632182398
414,Formosa do Rio Preto,-11.0483,-45.1931,80.56,21,83,3.91,BR,1632182565
415,Tezu,27.9167,96.1667,73.65,81,43,3.4,IN,1632182565
416,Alofi,-19.0595,-169.9187,76.19,74,1,4.7,NU,1632182566
417,Port Hardy,50.6996,-127.4199,53.64,92,100,15.21,CA,1632182566
418,Kununurra,-15.7667,128.7333,89.58,27,50,19.57,AU,1632182566
419,Zaysan,47.4667,84.8667,39.51,36,6,5.3,KZ,1632182567
420,Carmo do Rio Claro,-20.9719,-46.1189,84.65,26,74,2.42,BR,1632182568
421,Kui Buri,12.0828,99.8543,76.86,88,100,2.04,TH,1632182568
422,Pangkalanbuun,-2.6833,111.6167,78.75,81,100,3.44,ID,1632182398
423,Maridi,4.9158,29.4742,67.53,94,67,3.31,SS,1632182569
424,Anshun,26.25,105.9333,64.53,86,5,1.86,CN,1632182569
425,Marystown,47.1666,-55.1483,46.44,68,0,10.04,CA,1632182570
426,Cayenne,4.9333,-52.3333,78.84,89,0,0.0,GF,1632182570
427,Chapleau,47.8405,-83.4034,63.36,85,99,13.09,CA,1632182571
428,Mangai,-4.05,19.5333,72.19,77,12,2.33,CD,1632182571
429,Hervey Bay,-25.2986,152.8535,73.47,47,37,10.33,AU,1632182572
430,Zilair,52.2332,57.4392,34.83,69,83,9.6,RU,1632182573
431,Tiznit Province,29.5833,-9.5,64.45,77,18,2.59,MA,1632182573
432,Aleksandrov Gay,50.147,48.5704,57.87,36,97,17.38,RU,1632182573
433,Havøysund,70.9963,24.6622,43.68,65,4,21.77,NO,1632182574
434,Aksarka,66.5606,67.7975,37.0,97,99,11.36,RU,1632182574
435,Phek,25.6667,94.5,57.92,99,73,1.45,IN,1632182575
436,Damme,52.5167,8.2,51.89,55,100,3.38,DE,1632182575
437,Almeirim,-1.5233,-52.5817,82.45,62,57,5.59,BR,1632182575
438,Alboraya,39.5,-0.35,66.81,88,40,3.44,ES,1632182576
439,Sassandra,4.95,-6.0833,74.59,94,9,4.85,CI,1632182576
440,Sambava,-14.2667,50.1667,70.56,76,93,10.87,MG,1632182577
441,General Pico,-35.6566,-63.7568,52.38,57,1,8.75,AR,1632182488
442,Jati,24.3539,68.2671,82.33,78,4,17.38,PK,1632182578
443,Okhotsk,59.3833,143.3,46.44,68,97,4.65,RU,1632182578
444,Blagoyevo,63.3667,47.9167,31.73,93,10,2.08,RU,1632182579
445,Tabou,4.423,-7.3528,76.39,88,30,5.68,CI,1632182579
446,Nome,64.5011,-165.4064,39.6,50,55,15.88,US,1632182580
447,Teguise,29.0605,-13.564,68.22,73,20,9.22,ES,1632182580
448,Binzhou,37.3667,118.0167,65.16,87,4,9.33,CN,1632182427
449,Puri,19.8,85.85,79.32,83,100,10.96,IN,1632182581
450,Forsytheganj,52.6333,29.7333,39.87,96,100,10.4,BY,1632182581
451,Safranbolu,41.2508,32.6942,63.07,73,1,0.98,TR,1632182581
452,Roald,62.5833,6.1333,51.94,93,90,19.57,NO,1632182582
453,Tres Arroyos,-38.3739,-60.2798,41.79,90,0,6.64,AR,1632182583
454,Rio Verde de Mato Grosso,-18.9181,-54.8442,89.4,14,3,2.08,BR,1632182583
455,Mlyniv,50.509,25.6168,41.0,94,100,13.13,UA,1632182584
456,Manggar,-2.8833,108.2667,82.29,71,95,11.32,ID,1632182584
457,Champerico,14.3,-91.9167,82.11,81,100,6.33,GT,1632182585
458,Belmonte,-15.8631,-38.8828,73.9,86,69,5.95,BR,1632182585
459,Stykkisholmur,65.0757,-22.7297,44.17,80,100,4.83,IS,1632182408
460,Charlestown,-32.95,151.6667,53.38,55,50,15.37,AU,1632182420
461,Mocuba,-16.8392,36.9856,64.38,68,1,3.36,MZ,1632182586
462,Pacifica,37.6138,-122.4869,91.02,29,1,18.41,US,1632182587
463,Vasto,42.1243,14.7059,61.16,76,73,4.72,IT,1632182587
464,Palana,59.1167,159.9667,47.7,75,100,16.04,RU,1632182588
465,Kwang Binh,17.4833,106.6,79.52,86,67,0.36,VN,1632182588
466,Kawalu,-7.3817,108.2082,72.03,86,84,0.72,ID,1632182588
467,Pilar,-9.5972,-35.9567,68.45,86,91,3.47,BR,1632182589
468,Meadow Lake,34.8014,-106.5436,83.68,13,0,14.58,US,1632182589
469,Vestmannaeyjar,63.4427,-20.2734,49.21,72,100,11.05,IS,1632182590
470,Baker City,44.7749,-117.8344,62.31,39,1,5.75,US,1632182590
471,Dunedin,-45.8742,170.5036,56.03,66,100,9.53,NZ,1632182591
472,Semypolky,50.7167,30.9333,46.54,90,100,10.98,UA,1632182591
473,Achí,8.5682,-74.554,76.6,95,88,2.26,CO,1632182591
474,Gisborne,-38.6533,178.0042,62.22,51,4,5.19,NZ,1632182592
475,College,64.8569,-147.8028,39.15,56,75,13.8,US,1632182593
476,Umluj,25.0213,37.2685,87.33,53,69,8.61,SA,1632182593
477,Rāybāg,16.4833,74.7833,71.19,93,100,5.32,IN,1632182594
478,Marzuq,14.4,46.4667,76.86,62,89,5.28,YE,1632182594
479,Sisimiut,66.9395,-53.6735,33.48,80,100,6.38,GL,1632182595
480,Kiryat Gat,31.61,34.7642,75.88,74,0,5.93,IL,1632182418
481,Carutapera,-1.195,-46.02,78.4,78,18,7.49,BR,1632182595
482,Yerbogachën,61.2767,108.0108,47.59,87,100,6.15,RU,1632182596
483,Banfora,10.6333,-4.7667,76.55,75,1,2.55,BF,1632182596
484,Fethiye,36.6217,29.1164,66.07,49,0,4.83,TR,1632182597
485,Victor Harbor,-35.5667,138.6167,53.17,63,74,15.26,AU,1632182597
486,Canterbury,51.279,1.0799,55.36,82,34,6.2,GB,1632182597
487,Thinadhoo,0.5333,72.9333,83.21,74,57,12.26,MV,1632182598
488,Bubaque,11.2833,-15.8333,81.39,82,95,9.78,GW,1632182598
489,Ngunguru,-35.6167,174.5,60.85,64,1,9.33,NZ,1632182599
490,Āsmār,35.0333,71.3581,71.87,75,0,4.65,AF,1632182599
491,Calama,-22.4667,-68.9333,58.32,20,87,6.38,CL,1632182600
492,Freeport,40.6576,-73.5832,69.82,68,1,5.75,US,1632182451
493,Xining,36.6167,101.7667,48.54,42,0,2.3,CN,1632182600
494,Ust-Kuyga,70.0167,135.6,33.98,60,100,6.49,RU,1632182601
495,Cambridge,43.3601,-80.3127,68.49,82,90,8.05,CA,1632182059
496,Sinnamary,5.3833,-52.95,79.84,85,21,9.13,GF,1632182601
497,Vallenar,-28.5708,-70.7581,65.01,39,0,4.12,CL,1632182602
498,Tuatapere,-46.1333,167.6833,46.9,93,100,4.99,NZ,1632182602
499,Ushtobe,45.2514,77.9838,46.2,35,36,8.21,KZ,1632182603
500,Tual,-5.6667,132.75,80.64,80,96,11.9,ID,1632182603
501,Kodinsk,58.6881,99.1844,35.69,95,36,4.94,RU,1632182604
502,Woodend,-43.3167,172.6667,68.22,54,88,15.12,NZ,1632182604
503,Rubiataba,-15.1644,-49.8033,83.64,18,61,2.21,BR,1632182605
504,Kantilo,20.35,85.1833,78.66,92,100,2.06,IN,1632182605
505,Ashoknagar,24.5667,77.7167,73.22,95,9,4.9,IN,1632182606
506,Bella Union,-30.2752,-57.6007,62.4,86,89,19.15,UY,1632182606
507,Bereda,43.2686,-7.5406,55.15,88,73,3.91,ES,1632182607
508,Cerro de Pasco,-10.6833,-76.2667,39.72,77,68,6.38,PE,1632182607
509,Taltal,-25.4,-70.4833,58.51,81,54,2.57,CL,1632182608
510,Great Falls,47.5002,-111.3008,63.79,25,40,13.8,US,1632182608
511,Waitati,-45.75,170.5667,58.93,58,100,5.14,NZ,1632182609
512,Lieksa,63.3167,30.0167,33.94,90,94,8.01,FI,1632182609
513,Dvinskoy,62.1535,45.1175,31.73,95,4,4.05,RU,1632182610
514,San Cristobal,7.7669,-72.225,73.58,97,93,2.68,VE,1632182610
515,Klaksvík,62.2266,-6.589,52.72,79,75,36.46,FO,1632182611
516,Kutum,14.2,24.6667,78.3,36,81,4.18,SD,1632182611
517,Methóni,36.8197,21.7049,67.86,77,14,10.16,GR,1632182611
518,Sirsa,29.5333,75.0167,82.6,74,4,6.76,IN,1632182612
519,Dhidhdhoo,6.8833,73.1,82.45,77,96,11.3,MV,1632182612
520,Krasnosel'kup,65.7,82.4667,29.5,90,97,15.55,RU,1632182613
521,Camopi,3.1655,-52.3158,72.0,98,98,1.43,GF,1632182613
522,‘Āhuimanu,21.4447,-157.8378,89.31,53,1,16.11,US,1632182614
523,Maun,-19.9833,23.4167,71.8,26,10,4.27,BW,1632182614
524,La Massana,42.5667,1.4833,38.46,94,93,5.26,AD,1632182615
525,Nālūt,30.3333,10.85,82.78,17,0,7.07,LY,1632182615
526,Wad Rāwah,15.1603,33.1397,89.17,31,4,5.77,SD,1632182616
527,Fort Nelson,58.8053,-122.7002,58.62,49,80,7.96,CA,1632182441
528,Sargatskoye,55.6101,73.4972,38.28,92,100,11.05,RU,1632182616
529,Medvedok,57.3891,50.0351,33.49,89,98,6.11,RU,1632182617
530,Stornoway,58.2093,-6.3865,53.56,82,75,8.05,GB,1632182617
531,Castro Alves,-12.7656,-39.4283,67.19,94,98,4.72,BR,1632182618
532,Hūn,29.1268,15.9477,85.17,20,2,8.12,LY,1632182618
533,Campos Novos,-27.4017,-51.225,66.27,83,17,0.13,BR,1632182458
534,Gamba,-2.65,10.0,74.17,85,88,7.05,GA,1632182619
535,Narasannapeta,18.4167,84.05,79.27,85,100,3.53,IN,1632182619
536,Saint-Joseph,-21.3667,55.6167,66.56,77,89,12.64,RE,1632182620
537,Sampit,-2.5333,112.95,74.93,96,100,2.24,ID,1632182620
538,Departamento de Maldonado,-34.6667,-54.9167,52.99,91,87,15.97,UY,1632182621
539,Yenagoa,4.9247,6.2642,75.63,93,100,3.65,NG,1632182621
540,Massaguet,12.4755,15.4365,78.31,75,68,5.95,TD,1632182621
541,Rincon,32.296,-81.2354,75.65,100,90,6.91,US,1632182622
542,Gazli,40.1333,63.45,63.68,15,0,10.18,UZ,1632182622
543,Vardø,70.3705,31.1107,43.07,75,40,26.22,NO,1632182623
544,Triolet,-20.0547,57.5453,68.83,73,13,17.58,MU,1632182623
545,Osterholz-Scharmbeck,53.2333,8.8,51.69,80,97,3.29,DE,1632182624
546,Uyovu,-3.2833,31.5258,67.75,64,28,1.48,TZ,1632182625
547,Uíge,-7.6087,15.0613,70.09,83,24,2.01,AO,1632182625
548,Sigli,5.3848,95.9609,77.09,77,82,4.43,ID,1632182626
