,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Vila do Maio,15.1333,-23.2167,300.25,77,99,8.15,CV,1631696641
360,Angoche,-16.2325,39.9086,301.82,52,56,5.69,MZ,1631696642
361,Mahébourg,-20.4081,57.7,298.29,72,65,5.87,MU,1631696642
362,Bahraich,27.5833,81.6,296.17,90,100,10.27,IN,1631696643
363,Guerrero,17.6667,-100.0,290.9,95,100,1.11,MX,1631696643
364,Baft,29.234,56.6057,300.82,12,0,3.43,IR,1631696644
365,Dawei,14.0833,98.2,297.66,96,100,2.61,MM,1631696644
366,Hirara,24.8,125.2833,301.68,77,80,3.79,JP,1631696645
367,Road Town,18.4167,-64.6167,300.48,78,98,6.04,VG,1631696645
368,Biak,-0.9131,122.8766,298.28,89,71,2.11,ID,1631696645
369,Punta Ocote,15.2,-87.2833,292.59,96,91,1.45,HN,1631696646
370,Cuamba,-14.8031,36.5372,303.97,25,73,2.54,MZ,1631696533
371,Narsaq,60.9167,-46.05,272.27,49,0,2.05,GL,1631696646
372,Kupang,-10.1667,123.5833,301.61,72,88,6.05,ID,1631696647
373,Kholm,59.2667,32.85,281.46,63,73,4.56,RU,1631696647
374,Belmonte,-15.8631,-38.8828,294.43,86,23,3.35,BR,1631696649
375,Hūn,29.1268,15.9477,299.76,37,0,2.59,LY,1631696649
376,Tuy Hoa,13.0833,109.3,302.28,73,100,5.28,VN,1631696649
377,Mortka,59.3322,66.0214,283.3,99,100,2.93,RU,1631696650
378,Labuhan,-6.8844,112.2051,302.48,65,98,5.68,ID,1631696650
379,Tautira,-17.7333,-149.15,297.16,70,33,6.76,PF,1631696651
380,Oyón,-10.6681,-76.7731,280.96,74,81,0.49,PE,1631696651
381,Lompoc,34.6391,-120.4579,288.2,94,90,0.0,US,1631696652
382,Øksfjord,70.2396,22.3479,279.66,78,95,1.12,NO,1631696652
383,Port Hardy,50.6996,-127.4199,282.52,88,2,3.08,CA,1631696652
384,Show Low,34.2542,-110.0298,291.32,51,1,0.0,US,1631696433
385,Gopālpur,19.2667,84.9167,303.65,76,98,5.79,IN,1631696653
386,Gandorhun,7.5,-11.8333,297.38,93,100,0.64,SL,1631696653
387,Alice Springs,-23.7,133.8833,303.9,13,1,1.03,AU,1631696654
388,Andenes,69.3143,16.1194,281.14,76,75,4.12,NO,1631696654
389,Buala,-8.145,159.5921,300.12,82,79,3.14,SB,1631696655
390,Aksarka,66.5606,67.7975,281.86,79,100,4.92,RU,1631696655
391,Inta,66.0317,60.1659,282.58,64,100,5.7,RU,1631696656
392,Kitimat,54.0524,-128.6534,279.68,96,80,1.68,CA,1631696656
393,Sitka,57.0531,-135.33,284.09,82,90,3.09,US,1631696657
394,Marzuq,14.4,46.4667,307.42,19,37,3.21,YE,1631696657
395,Clyde River,70.4692,-68.5914,270.73,63,4,1.42,CA,1631696596
396,São João da Barra,-21.6403,-41.0511,295.12,90,57,1.01,BR,1631696656
397,Yermakovskoye,53.2831,92.4003,284.22,80,100,1.45,RU,1631696658
398,Amga,60.8953,131.9608,286.01,59,82,1.28,RU,1631696659
399,Marawi,7.9986,124.2928,296.84,95,98,1.4,PH,1631696659
400,Roblin,51.23,-101.3565,282.51,53,100,3.65,CA,1631696660
401,Namatanai,-3.6667,152.4333,298.23,81,100,2.71,PG,1631696660
402,Ochamchira,42.7121,41.4721,297.92,65,1,2.94,GE,1631696661
403,Qaryat Sulūq,31.6682,20.2521,302.28,36,0,4.28,LY,1631696661
404,Dongsheng,39.8161,109.9776,286.59,88,100,6.62,CN,1631696430
405,Wajir,1.7471,40.0573,305.79,33,60,7.55,KE,1631696662
406,Suicheng,33.8963,117.9331,298.65,73,100,2.48,CN,1631696662
407,Wanaka,-44.7,169.15,279.32,67,2,1.34,NZ,1631696663
408,Forsytheganj,52.6333,29.7333,289.09,50,43,3.44,BY,1631696663
409,Sarangani,5.4033,125.4636,301.65,74,93,7.57,PH,1631696663
410,Morgan City,29.6994,-91.2068,297.15,100,75,4.42,US,1631696664
411,Hamilton,39.1834,-84.5333,295.25,91,90,1.34,US,1631696500
412,Conceição do Araguaia,-8.2578,-49.2647,296.36,59,2,1.98,BR,1631696665
413,Lixouri,38.2019,20.4314,300.07,73,0,0.0,GR,1631696665
414,Minas,-34.3759,-55.2377,283.44,92,0,2.15,UY,1631696546
415,Inhambane,-23.865,35.3833,302.84,51,0,6.89,MZ,1631696666
416,Satun,6.8333,100.0,304.15,80,100,0.92,TH,1631696666
417,Ulagan,50.6321,87.9563,291.66,20,7,1.25,RU,1631696667
418,Lac du Bonnet,50.2536,-96.0612,281.99,80,50,2.34,CA,1631696667
419,Kālol,22.6,73.45,299.84,76,62,5.15,IN,1631696668
420,Papara,-3.9839,-38.7273,298.53,91,16,1.79,BR,1631696668
421,Świnoujście,53.9105,14.2471,296.43,82,0,4.12,PL,1631696669
422,Pascagoula,30.3658,-88.5561,297.18,99,100,4.62,US,1631696448
423,Sittwe,20.15,92.9,302.35,75,48,3.3,MM,1631696669
424,Šilalė,55.4906,22.1814,286.66,55,100,2.16,LT,1631696670
425,São Lourenço do Sul,-31.3653,-51.9783,280.31,83,0,3.57,BR,1631696670
426,Manoleasa,47.9833,27.0667,297.85,51,98,0.98,RO,1631696671
427,Bubaque,11.2833,-15.8333,300.22,80,94,4.72,GW,1631696671
428,Takaka,-40.85,172.8,281.47,80,62,2.14,NZ,1631696672
429,Karratha,-20.7377,116.8463,297.61,46,31,8.48,AU,1631696672
430,Mingora,34.7758,72.3625,302.79,48,0,2.13,PK,1631696673
431,Chadiza,-14.0678,32.4392,303.4,16,21,3.12,ZM,1631696673
432,Launceston,-41.45,147.1667,283.95,74,90,0.89,AU,1631696674
433,Vestmannaeyjar,63.4427,-20.2734,283.7,93,20,3.09,IS,1631696674
434,Henderson,36.0397,-114.9819,304.25,25,1,0.0,US,1631696164
435,Zykovo,55.9519,93.1461,283.56,92,100,1.23,RU,1631696675
436,Lagunas,-5.2269,-75.6753,295.37,79,1,0.78,PE,1631696675
437,Codrington,-38.2667,141.9667,283.88,66,100,4.47,AU,1631696676
438,Drovyanaya,51.5833,113.0333,291.88,39,0,5.13,RU,1631696676
439,San Policarpo,12.1791,125.5072,301.44,74,100,3.38,PH,1631696677
440,Caravelas,-17.7125,-39.2481,295.97,84,1,4.63,BR,1631696677
441,Ambulu,-8.345,113.6058,300.17,80,100,2.87,ID,1631696678
442,Okhotsk,59.3833,143.3,285.82,74,7,3.09,RU,1631696678
443,Parian Dakula,5.5567,120.7719,302.06,68,90,1.11,PH,1631696679
444,Petropavlovsk-Kamchatskiy,53.0452,158.6483,281.48,71,0,1.0,RU,1631696680
445,Nivala,63.9167,24.9667,279.64,74,47,2.83,FI,1631696680
446,Lukovetskiy,64.2956,41.9211,280.14,60,44,4.9,RU,1631696681
447,Serenje,-13.2325,30.2352,302.36,17,11,4.99,ZM,1631696681
448,Sobolevo,54.4299,31.8996,285.92,50,3,4.93,RU,1631696682
449,Terney,45.0503,136.6092,288.12,82,0,2.66,RU,1631696682
450,Mollendo,-17.0231,-72.0147,288.09,91,100,3.75,PE,1631696682
451,Kholodnyy,62.7167,147.95,281.6,50,100,0.4,RU,1631696683
452,Nelson Bay,-32.7167,152.15,287.04,97,24,0.89,AU,1631696683
453,Ano Mera,37.45,25.4,299.56,44,0,10.8,GR,1631696684
454,Ngunguru,-35.6167,174.5,289.35,94,100,3.87,NZ,1631696684
455,Poya,-21.35,165.15,293.91,85,100,3.1,NC,1631696685
456,Agadez,19.75,10.25,308.3,18,5,8.01,NE,1631696685
457,Takayama,36.1333,137.25,292.88,93,54,1.78,JP,1631696685
458,Aranos,-24.1333,19.1167,294.29,14,0,1.2,NA,1631696686
459,Mayo,38.8876,-76.5119,297.21,88,1,1.34,US,1631696687
460,Jacareacanga,-6.2222,-57.7528,295.06,90,1,0.48,BR,1631696688
461,Villa Rica,33.7321,-84.9191,294.7,96,100,0.36,US,1631696688
462,Fort Nelson,58.8053,-122.7002,281.78,51,37,5.36,CA,1631696689
463,Rio Grande,-32.035,-52.0986,280.34,81,0,5.28,BR,1631696689
464,Steamboat Springs,40.485,-106.8317,286.87,53,1,0.0,US,1631696689
465,Nizwá,22.9333,57.5333,312.59,10,100,2.45,OM,1631696690
466,Rincon,32.296,-81.2354,299.18,100,1,0.0,US,1631696690
467,Sawtell,-30.3833,153.1,289.36,67,90,8.75,AU,1631696691
468,Bonito,-21.1211,-56.4819,294.3,88,98,2.71,BR,1631696691
469,Eureka,40.8021,-124.1637,284.03,92,10,1.53,US,1631696692
470,Tonstad,58.6626,6.7169,288.9,72,100,5.42,NO,1631696692
471,Iwanai,42.9744,140.5089,285.71,77,9,2.62,JP,1631696693
472,Phibun Mangsahan,15.2447,105.2291,303.8,67,100,3.7,TH,1631696693
473,Kolokani,13.5728,-8.0339,298.44,76,79,3.36,ML,1631696694
474,Champerico,14.3,-91.9167,300.01,91,68,2.4,GT,1631696428
475,Jardim,-21.4803,-56.1381,294.15,90,91,1.89,BR,1631696552
476,Venustiano Carranza,19.43,-99.0992,289.14,77,75,1.03,MX,1631696695
477,Zaterechnyy,44.7931,45.2097,302.28,24,0,1.78,RU,1631696695
478,Souillac,-20.5167,57.5167,298.35,67,30,6.11,MU,1631696517
479,Atasū,48.6814,71.6433,295.57,11,100,1.48,KZ,1631696696
480,Poyarkovo,49.6,128.6833,289.6,70,100,2.56,RU,1631696696
481,Broken Hill,-31.95,141.4333,290.04,34,23,3.94,AU,1631696697
482,Curitibanos,-27.2828,-50.5844,286.92,99,99,1.25,BR,1631696697
483,Kasempa,-13.4584,25.8338,305.18,20,33,3.4,ZM,1631696698
484,Gīdam,18.9833,81.4,302.07,67,99,3.75,IN,1631696698
485,Vamdrup,55.4276,9.2844,289.94,94,75,6.17,DK,1631696699
486,Natal,-5.795,-35.2094,297.02,88,67,4.28,BR,1631696431
487,Talnakh,69.4865,88.3972,279.04,83,100,4.62,RU,1631696699
488,Balkhash,46.844,74.9804,298.49,12,0,3.0,KZ,1631696700
489,Tezu,27.9167,96.1667,308.67,45,8,1.26,IN,1631696700
490,Sur,22.5667,59.5289,306.9,38,100,2.96,OM,1631696701
491,Yārāda,17.65,83.2667,306.33,66,75,6.69,IN,1631696701
492,Laï,9.3952,16.2989,300.25,77,89,1.34,TD,1631696702
493,Tessalit,20.1986,1.0114,308.25,26,2,4.89,ML,1631696702
494,Bereda,43.2686,-7.5406,291.71,100,95,1.54,ES,1631696703
495,Teahupoo,-17.8333,-149.2667,294.13,71,36,6.94,PF,1631696703
496,Juntas,10.2809,-84.9595,295.92,87,100,0.91,CR,1631696704
497,Salamiyah,35.0113,37.0532,302.48,32,0,6.45,SY,1631696704
498,Hastings,50.8552,0.5729,291.36,77,100,4.93,GB,1631696705
499,Lubango,-14.9172,13.4925,299.9,17,15,3.35,AO,1631696705
500,Le Port,-20.9373,55.2919,300.13,70,12,1.85,RE,1631696706
501,Ust'-Omchug,61.15,149.6333,282.58,66,51,2.27,RU,1631696538
502,Kinkala,-4.3614,14.7644,304.84,44,8,2.19,CG,1631696707
503,Ladário,-19.0047,-57.6017,293.09,81,13,1.55,BR,1631696707
504,Kyra,49.5776,111.9753,289.98,49,22,4.09,RU,1631696707
505,Les Cayes,18.2,-73.75,297.76,84,78,1.47,HT,1631696708
506,Zyryanka,65.75,150.85,284.43,59,100,4.18,RU,1631696709
507,Mana,5.6592,-53.7767,297.9,90,11,2.34,GF,1631696709
508,Rio Verde de Mato Grosso,-18.9181,-54.8442,298.35,59,31,1.89,BR,1631696709
509,Sola,-13.8833,167.55,299.59,72,0,5.74,VU,1631696476
510,Bria,6.5423,21.9863,300.67,69,100,1.39,CF,1631696710
511,Micheweni,-4.9667,39.8333,300.14,71,38,4.53,TZ,1631696711
512,Seymchan,62.8833,152.4333,282.74,58,98,1.96,RU,1631696711
513,Wangqing,43.3218,129.7634,290.05,57,87,2.7,CN,1631696711
514,San Cristobal,7.7669,-72.225,291.45,86,49,0.82,VE,1631696712
515,Dombasle-sur-Meurthe,48.6252,6.3497,293.42,88,75,4.12,FR,1631696713
516,Scarborough,54.2797,-0.4044,288.62,91,99,0.89,GB,1631696435
517,Krasnyy Chikoy,50.3643,108.7512,288.57,64,7,3.69,RU,1631696713
518,Tshela,-4.9833,12.9333,303.92,51,25,1.84,CD,1631696714
519,Mpraeso,6.5932,-0.7346,296.14,86,100,1.41,GH,1631696715
520,Azacualpa,15.3433,-88.5514,296.59,98,100,1.3,HN,1631696715
521,Weihai,37.5017,122.1136,296.22,75,53,5.35,CN,1631696716
522,Thanh Hoa,19.8,105.7667,301.53,82,100,2.79,VN,1631696718
523,la Garriga,41.6833,2.2833,300.67,72,100,0.9,ES,1631696718
524,Nieuwpoort,51.1244,2.7735,291.78,82,75,4.63,BE,1631696719
525,Chara,56.9064,118.2631,278.49,95,100,2.1,RU,1631696720
526,Varkaus,62.3153,27.873,280.54,83,100,4.11,FI,1631696720
527,Guánica,17.9716,-66.908,300.4,91,100,3.32,PR,1631696721
528,Shache,38.4167,77.2406,304.03,14,7,2.87,CN,1631696721
529,Mogadishu,2.0371,45.3438,300.45,75,39,8.05,SO,1631696722
530,Yantal',56.8471,105.2542,280.88,80,82,4.02,RU,1631696722
531,Praia da Vitória,38.7333,-27.0667,293.01,84,67,0.75,PT,1631696723
532,Raudeberg,61.9875,5.1352,287.57,82,9,0.9,NO,1631696723
533,Waingapu,-9.6567,120.2641,302.73,63,59,6.63,ID,1631696724
534,Anadyr,64.75,177.4833,279.76,62,100,0.53,RU,1631696724
535,Peniche,39.3558,-9.3811,294.42,95,91,1.29,PT,1631696725
536,Yenagoa,4.9247,6.2642,298.92,86,100,0.72,NG,1631696725
537,Upala,10.8979,-85.0145,296.15,96,97,1.13,CR,1631696726
538,Mackay,-21.15,149.2,290.95,54,27,2.91,AU,1631696726
539,Tekeli,44.83,78.8239,298.04,17,5,4.13,KZ,1631696727
540,Nantucket,41.2835,-70.0995,295.38,88,93,7.44,US,1631696446
541,Porto-Novo,6.4965,2.6036,299.22,80,100,0.88,BJ,1631696728
542,Mayumba,-3.432,10.6554,298.59,80,100,2.17,GA,1631696728
543,Merauke,-8.4667,140.3333,300.39,77,100,8.59,ID,1631696729
544,Bowen,-20.0167,148.2333,293.6,57,19,6.72,AU,1631696729
545,Moba,33.2288,105.0179,288.12,96,100,2.76,CN,1631696730
546,Şabyā,17.1495,42.6254,311.02,42,52,4.74,SA,1631696731
547,Waterloo,43.4668,-80.5164,291.28,100,90,1.54,CA,1631696444
548,Putnok,48.3,20.4333,296.08,47,72,1.11,HU,1631696491
