,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Tucumã,-0.1833,-50.05,86.41,62,13,9.44,BR,1631904098
359,Manokwari,-0.8667,134.0833,77.23,81,100,5.26,ID,1631904099
360,Saint Paul Harbor,57.79,-152.4072,53.11,66,40,12.66,US,1631903972
361,Ndélé,8.4109,20.6473,69.69,98,100,2.84,CF,1631904100
362,Khorixas,-20.3667,14.9667,67.21,20,0,6.04,NA,1631904101
363,Mions,45.6643,4.9499,68.31,68,0,4.61,FR,1631904101
364,Yenagoa,4.9247,6.2642,77.22,89,100,5.64,NG,1631904103
365,Luwuk,-0.9516,122.7875,75.65,87,99,6.11,ID,1631904104
366,Fairbanks,64.8378,-147.7164,44.31,80,20,0.0,US,1631903931
367,Boffa,10.1667,-14.0333,78.49,87,15,9.31,GN,1631904104
368,Flin Flon,54.7682,-101.865,51.64,76,75,0.0,CA,1631904105
369,Toora-Khem,52.4675,96.11,43.9,77,11,1.5,RU,1631904105
370,Saint George,37.1041,-113.5841,95.47,14,1,1.01,US,1631903865
371,Daokou,35.5639,114.5058,66.54,96,100,6.82,CN,1631904106
372,Tsarychanka,48.937,34.4786,66.29,40,100,8.68,UA,1631904107
373,Coquimbo,-29.9533,-71.3436,58.73,72,40,11.5,CL,1631904108
374,Cham,47.1821,8.4636,67.6,82,90,2.3,CH,1631904109
375,Pudozh,61.8099,36.5345,43.75,79,100,4.14,RU,1631904109
376,Parga,39.2831,20.3964,77.14,79,13,6.78,GR,1631904110
377,Saint Anthony,45.0205,-93.218,71.78,43,1,8.01,US,1631904110
378,Harūr,12.0667,78.5,78.13,71,70,2.15,IN,1631904111
379,Inuvik,68.3499,-133.7218,47.41,81,75,4.61,CA,1631904111
380,Shalinskoye,55.7228,93.7594,47.28,88,78,5.17,RU,1631904112
381,Eyl,7.9803,49.8164,78.19,83,85,20.47,SO,1631904112
382,Russell,32.3502,-85.1999,83.79,76,90,3.44,US,1631903975
383,Luangwa,-15.6167,30.4167,82.31,25,52,2.64,ZM,1631904113
384,Sijunjung,-0.6876,100.9537,72.41,97,95,0.25,ID,1631904114
385,Okhotsk,59.3833,143.3,50.76,82,63,17.98,RU,1631904114
386,Tilichiki,60.4667,166.1,46.65,75,100,5.12,RU,1631904115
387,Bafra,41.5678,35.9069,60.58,74,0,5.68,TR,1631904115
388,Veisiejai,54.1,23.7,47.57,94,100,9.22,LT,1631904116
389,Fare,-16.7,-151.0167,78.76,72,1,21.5,PF,1631904116
390,Hope,33.6671,-93.5916,85.23,71,68,7.38,US,1631904117
391,Broome,42.2506,-75.833,77.05,69,90,1.01,US,1631904117
392,Mbaïki,3.8678,17.9892,68.56,98,81,2.28,CF,1631904118
393,Popondetta,-8.7537,148.2534,70.86,96,41,1.41,PG,1631904119
394,Celestún,20.8667,-90.4,88.32,64,81,8.08,MX,1631904119
395,Danielskuil,-28.1887,23.5395,50.97,23,0,10.29,ZA,1631904120
396,Amurzet,47.6967,131.0981,55.65,93,100,4.65,RU,1631904120
397,Arman',59.7,150.1667,48.38,90,100,10.8,RU,1631904121
398,Road Town,18.4167,-64.6167,87.84,70,40,12.66,VG,1631904122
399,Xai-Xai,-25.0519,33.6442,67.15,70,75,16.98,MZ,1631904123
400,Grajaú,-5.8194,-46.1386,100.83,19,47,4.97,BR,1631904123
401,Antalaha,-14.9003,50.2788,68.22,86,54,1.92,MG,1631904123
402,Güimar,28.3039,-16.4325,71.98,77,40,4.0,ES,1631904124
403,Malbork,54.0359,19.0266,60.89,95,100,7.29,PL,1631904125
404,Belyy Yar,53.6039,91.3903,48.09,71,46,4.47,RU,1631904126
405,Vanimo,-2.6741,141.3028,77.14,90,85,6.17,PG,1631904128
406,Lagos,6.5833,3.75,80.92,90,34,4.14,NG,1631904129
407,Krasnoarmeysk,51.0239,45.6969,47.28,61,70,7.14,RU,1631904129
408,Ürümqi,43.801,87.6005,68.95,28,0,11.18,CN,1631904130
409,Porto Santo,33.072,-16.3415,75.31,68,40,11.5,PT,1631904131
410,Sakakah,29.9697,40.2064,90.97,28,0,18.79,SA,1631904132
411,Port Blair,11.6667,92.75,79.61,81,97,3.18,IN,1631904132
412,Galesong,-5.3166,119.3661,75.22,70,68,6.08,ID,1631904133
413,Belaya Gora,68.5333,146.4167,43.65,81,100,11.43,RU,1631904133
414,Mīzan Teferī,6.9833,35.5833,61.52,98,92,1.43,ET,1631904134
415,Bruneck,46.7958,11.9364,66.49,86,0,2.84,IT,1631904134
416,Barcelos,41.5388,-8.6151,67.84,88,0,7.36,PT,1631904072
417,Pangnirtung,66.1451,-65.7125,37.4,60,90,8.05,CA,1631904135
418,Pundaguitan,6.3711,126.1689,77.65,87,100,4.94,PH,1631904135
419,Yumen,40.2833,97.2,67.41,29,0,11.88,CN,1631904136
420,Viedma,-40.8135,-62.9967,72.84,25,9,8.59,AR,1631904027
421,Cotonou,6.3654,2.4183,80.58,89,40,11.5,BJ,1631904137
422,Samtredia,42.1537,42.3352,64.67,94,40,3.44,GE,1631904137
423,Emilio Carranza,19.9711,-96.6114,86.38,68,100,7.87,MX,1631904138
424,Armidale,-30.5167,151.65,42.82,76,20,4.59,AU,1631904138
425,Aksu,41.1231,80.2644,71.02,35,0,1.3,CN,1631904139
426,Samaipata,-18.15,-63.8667,74.39,35,11,12.28,BO,1631904139
427,San Francisco,37.7749,-122.4194,76.37,79,20,3.0,US,1631903915
428,Bertoua,4.5833,13.6833,67.46,99,84,3.58,CM,1631904140
429,Tosya,41.0155,34.0401,59.81,56,0,1.61,TR,1631904141
430,Portland,45.5234,-122.6762,69.66,44,75,3.0,US,1631903692
431,Korhogo,9.45,-5.6333,75.96,84,100,3.33,CI,1631904141
432,Arrondissement d'Issoudun,47.0,1.8333,67.91,77,75,3.44,FR,1631904142
433,Fortuna,40.5982,-124.1573,68.94,61,1,1.99,US,1631904143
434,Pelym,61.0108,61.9978,37.45,84,7,9.93,RU,1631904143
435,Ciudad Bolivar,8.1222,-63.5497,93.88,39,58,6.55,VE,1631904144
436,Tolyatti,53.5303,49.3461,44.96,60,100,8.88,RU,1631904144
437,Aswān,24.0934,32.907,88.9,20,0,5.75,EG,1631904145
438,Tarko-Sale,64.9225,77.785,43.5,95,65,4.36,RU,1631904145
439,Onega,63.9061,38.1404,38.61,80,44,6.29,RU,1631904146
440,Eldorado,-23.7869,-54.2836,90.07,37,10,6.26,BR,1631904146
441,Kuytun,54.3419,101.5036,42.93,91,8,6.87,RU,1631904147
442,Conceição da Barra,-18.5933,-39.7322,77.29,58,0,8.32,BR,1631904148
443,Capaci,38.1711,13.2393,82.94,62,0,3.44,IT,1631904149
444,Al Bardīyah,31.7561,25.0865,77.2,76,0,11.39,LY,1631904149
445,Mossamedes,-15.1961,12.1522,63.63,86,83,6.64,AO,1631904150
446,Manggar,-2.8833,108.2667,80.62,80,10,11.16,ID,1631904151
447,Husavik,66.0449,-17.3389,49.91,83,100,0.56,IS,1631904152
448,Dongsheng,39.8161,109.9776,60.71,62,100,4.92,CN,1631904154
449,Ancud,-41.8697,-73.8203,51.33,81,100,13.65,CL,1631904155
450,Marawi,7.9986,124.2928,65.64,89,100,3.53,PH,1631904155
451,San Fernando,15.0286,120.6898,81.14,88,54,3.53,PH,1631904156
452,Madanapalle,13.55,78.5,76.77,65,100,5.86,IN,1631904156
453,Belvedere Tiburon,37.8735,-122.4566,74.28,80,11,10.0,US,1631904157
454,Bengkulu,-3.8004,102.2655,75.61,87,10,7.4,ID,1631904157
455,Nefteyugansk,61.0998,72.6035,41.25,93,100,10.22,RU,1631904158
456,Sembakung,3.8167,117.25,75.13,99,100,2.21,ID,1631904158
457,Sítio Novo do Tocantins,-5.5183,-47.4611,96.73,41,40,6.91,BR,1631904159
458,Richards Bay,-28.783,32.0377,62.4,71,88,14.25,ZA,1631904160
459,Ayan,56.45,138.1667,46.9,66,1,10.2,RU,1631904160
460,Erdenet,49.0333,104.0833,47.25,87,83,2.1,MN,1631904161
461,Ascension,30.2169,-90.9001,89.6,73,1,4.61,US,1631904161
462,Baiquan,47.5833,126.0833,52.52,93,15,8.32,CN,1631904162
463,Auki,-8.7676,160.7034,76.69,88,99,5.66,SB,1631904162
464,Paphos,34.7667,32.4167,78.71,53,0,3.44,CY,1631904163
465,Tupik,54.4253,119.9327,30.7,85,4,4.12,RU,1631904164
466,San Rafael,-34.6177,-68.3301,73.0,15,19,5.93,AR,1631904164
467,Rawson,-43.3002,-65.1023,65.66,32,25,10.25,AR,1631904051
468,Katav-Ivanovsk,54.7531,58.1956,39.61,97,100,4.72,RU,1631904165
469,Zhireken,52.8249,117.3076,31.44,73,41,1.83,RU,1631904165
470,Goderich,43.7501,-81.7165,80.04,69,0,12.66,CA,1631904167
471,Nouadhibou,20.931,-17.0347,76.98,69,89,16.11,MR,1631904168
472,Sibut,5.718,19.0739,70.99,93,100,2.53,CF,1631904169
473,Mahon,39.8885,4.2658,73.96,83,20,3.44,ES,1631904169
474,Northam,51.0333,-4.2167,63.39,86,100,8.05,GB,1631904170
475,Blagoyevo,63.3667,47.9167,39.72,82,90,9.06,RU,1631904171
476,Gari,59.4307,62.3497,37.71,80,60,9.13,RU,1631904172
477,Cristalina,-16.7686,-47.6136,83.68,21,0,11.05,BR,1631904172
478,Lokosovo,61.1333,74.8167,43.0,78,100,4.32,RU,1631904173
479,Kropachëvo,55.0112,57.9896,39.9,94,100,8.95,RU,1631904173
480,Pacific Grove,36.6177,-121.9166,69.1,80,40,3.0,US,1631904049
481,Kutum,14.2,24.6667,82.51,26,8,7.23,SD,1631904174
482,San Juan,-31.5375,-68.5364,81.73,12,0,7.36,AR,1631903885
483,Rockhampton,-23.3833,150.5,58.89,88,75,0.0,AU,1631904174
484,Blackfoot,43.1905,-112.345,72.54,10,0,7.16,US,1631904175
485,Esim,4.8699,-2.2405,76.26,91,100,7.45,GH,1631904176
486,Chiradzulu,-15.6746,35.1407,72.37,56,75,12.35,MW,1631904176
487,Dwārka,22.2394,68.9678,81.66,84,93,8.57,IN,1631904177
488,Kungurtug,50.5994,97.5228,43.18,72,4,1.77,RU,1631904179
489,Kologriv,58.8275,44.3178,40.28,91,100,7.67,RU,1631904180
490,Shestakovo,56.4915,103.96,41.77,62,75,3.44,RU,1631904181
491,Muaná,-1.5283,-49.2167,88.68,58,73,7.65,BR,1631904182
492,La Palma,33.8464,-118.0467,81.5,63,40,5.01,US,1631904182
493,Kirkuk,35.4681,44.3922,85.12,25,0,7.38,IQ,1631904183
494,Yermakovskoye,53.2831,92.4003,51.04,74,33,3.53,RU,1631904184
495,Chengde,40.9725,117.9361,54.46,74,98,3.18,CN,1631904184
496,Duma,34.7653,108.135,57.22,98,100,2.59,CN,1631904185
497,Vila,42.0304,-8.1588,56.32,90,73,3.49,PT,1631904185
498,Kiruna,67.8557,20.2251,40.12,81,90,10.36,SE,1631904186
499,San Lorenzo,-25.3333,-57.5333,83.34,51,0,6.91,PY,1631904186
500,Castelldefels,41.2779,1.9703,78.19,71,0,1.99,ES,1631904187
501,Oberndorf,48.2905,8.5722,60.26,90,19,2.48,DE,1631904188
502,Morgan City,29.6994,-91.2068,89.6,79,20,8.05,US,1631904188
503,Klyuchi,52.2667,79.1667,50.81,79,63,13.56,RU,1631904189
504,Ucluelet,48.9329,-125.5528,51.1,95,100,13.0,CA,1631903952
505,Inírida,3.8653,-67.9239,86.99,62,84,2.44,CO,1631904190
506,Ambulu,-8.345,113.6058,74.39,90,52,2.75,ID,1631904190
507,Dingle,10.9995,122.6711,75.11,93,100,2.62,PH,1631904191
508,Agüimes,27.9054,-15.4461,74.66,71,20,21.85,ES,1631904191
509,San Cristobal,7.7669,-72.225,89.78,40,9,8.48,VE,1631904192
510,Burriana,39.889,-0.085,79.34,82,61,3.83,ES,1631904192
511,Russkiy Kameshkir,52.8589,46.0892,37.62,71,55,4.56,RU,1631904193
512,Río Gallegos,-51.6226,-69.2181,41.05,87,90,9.22,AR,1631904193
513,Nuuk,64.1835,-51.7216,43.41,56,20,5.75,GL,1631904039
514,Houston,29.7633,-95.3633,90.34,66,90,3.0,US,1631904006
515,Vilcún,-38.65,-72.2333,56.14,61,100,4.36,CL,1631904194
516,Orchard Homes,46.8633,-114.0484,50.14,34,1,3.44,US,1631904195
517,Zhob,31.3411,69.4481,80.13,43,0,1.79,PK,1631904195
518,Pankrushikha,53.8319,80.3406,47.53,88,100,11.63,RU,1631904196
519,Soyo,-6.1349,12.3689,75.25,83,75,9.22,AO,1631904196
520,Marsh Harbour,26.5412,-77.0636,84.38,67,31,4.0,BS,1631904197
521,Amapá,1.0,-52.0,90.88,43,87,2.08,BR,1631904197
522,Aklavik,68.2191,-135.0107,45.43,100,75,4.61,CA,1631904198
523,Camacha,33.0833,-16.3333,72.54,68,40,11.5,PT,1631904199
524,Riyadh,24.6877,46.7219,89.74,15,76,7.72,SA,1631904003
525,Saint-Augustin,51.226,-58.6502,65.64,50,57,23.04,CA,1631904199
526,Matsusaka,34.5667,136.5333,76.89,95,100,14.09,JP,1631904200
527,Tongliao,43.6125,122.2653,57.88,60,0,7.23,CN,1631904201
528,Mian Channu,30.44,72.3543,89.13,45,0,10.42,PK,1631904201
529,Pouébo,-20.4,164.5667,62.49,70,0,5.55,NC,1631904202
530,Grafton,42.207,-71.6856,71.1,94,90,5.75,US,1631904060
531,Kautokeino,69.0125,23.0412,38.53,86,89,15.14,NO,1631904203
532,Cabinda,-5.55,12.2,75.34,88,75,6.91,AO,1631904203
533,Guerrero Negro,27.9769,-114.0611,76.77,59,0,16.89,MX,1631904204
534,Opuwo,-18.0607,13.84,71.4,20,4,8.95,NA,1631904205
535,Stokmarknes,68.5646,14.9108,51.76,76,0,5.75,NO,1631904205
536,Ust-Tsilma,65.441,52.1498,39.6,80,98,12.12,RU,1631904206
537,Pathein,16.7833,94.7333,75.43,95,100,4.43,MM,1631904206
538,Seoul,37.5683,126.9778,67.44,82,0,2.3,KR,1631904155
539,Beyneu,45.3167,55.2,63.39,37,6,10.74,KZ,1631904207
540,Sobolevo,54.4299,31.8996,44.62,71,100,13.82,RU,1631904208
541,Camaná,-16.6228,-72.7111,64.98,71,55,10.04,PE,1631904208
542,Kindu,-2.95,25.95,72.23,94,100,3.71,CD,1631904209
543,Causwagan,8.4475,125.8403,73.62,100,100,1.21,PH,1631904209
544,Sapouy,11.5544,-1.7736,79.2,71,58,0.72,BF,1631904210
545,Hoa Binh,20.8133,105.3383,76.89,96,43,1.16,VN,1631904211
546,Avera,33.194,-82.5271,86.68,47,23,6.08,US,1631904211
547,Nanyang,32.9947,112.5328,67.96,90,100,12.12,CN,1631904011
548,Missoula,47.0166,-113.8009,41.4,11,27,5.12,US,1631904212
549,Acapulco de Juárez,16.8634,-99.8901,85.82,74,75,6.91,MX,1631904153
550,Caohai,26.8661,104.2841,56.95,98,85,5.5,CN,1631904213
551,Kieta,-6.2167,155.6333,78.15,80,91,4.83,PG,1631904213
552,San Martín,-33.081,-68.4681,79.34,13,0,3.87,AR,1631904214
553,Olafsvik,64.8945,-23.7142,45.55,63,100,8.3,IS,1631904214
554,Takoradze,4.8845,-1.7554,76.51,90,62,8.84,GH,1631904215
555,Bara,10.3744,10.7288,75.6,85,100,5.82,NG,1631904215
556,Fort Saint James,54.4333,-124.25,42.58,95,100,5.17,CA,1631904216
557,Quatre Cocos,-20.2078,57.7625,72.09,87,19,8.52,MU,1631904216
558,Tangshan,39.6333,118.1833,62.29,75,100,3.4,CN,1631904217
559,Najrān,17.4924,44.1277,83.05,16,71,3.11,SA,1631904217
560,Zadar,44.1197,15.2422,70.41,88,40,3.44,HR,1631904218
561,Vila Velha,-20.3297,-40.2925,78.75,73,20,12.66,BR,1631904219
562,Gīdam,18.9833,81.4,71.71,92,41,1.03,IN,1631904219
563,Mindelo,16.8901,-24.9804,81.95,57,20,28.77,CV,1631904220
564,Cardston,49.2,-113.3019,62.69,17,100,9.22,CA,1631904220
565,Marzuq,14.4,46.4667,82.8,34,21,4.81,YE,1631904221
566,Makkah al Mukarramah,21.4267,39.8261,85.48,44,99,5.3,SA,1631904221
567,Grand Gaube,-20.0064,57.6608,72.37,84,32,4.0,MU,1631904222
568,Liverpool,53.4106,-2.9779,66.29,75,40,1.99,GB,1631904218
569,Florianópolis,-27.6146,-48.5012,60.03,94,75,8.05,BR,1631904223
