,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Madingou,-4.1536,13.55,299.13,72,100,2.2,CG,1631862261
359,Dryden,49.7833,-92.7503,282.85,94,100,2.86,CA,1631862203
360,Souillac,-20.5167,57.5167,297.79,67,41,4.81,MU,1631862262
361,Neyvo-Shaytanskiy,57.7286,61.2496,277.13,96,100,4.65,RU,1631862262
362,Velim,50.0597,15.1071,287.82,79,28,4.33,CZ,1631862263
363,Baruun-Urt,46.6806,113.2792,295.33,31,51,7.37,MN,1631862263
364,Marsá Maţrūḩ,31.3525,27.2453,299.96,54,0,7.6,EG,1631862264
365,Vidalia,32.2177,-82.4135,296.15,100,90,1.54,US,1631861967
366,Tual,-5.6667,132.75,300.29,80,15,8.96,ID,1631862264
367,Touros,-5.1989,-35.4608,296.65,90,99,6.15,BR,1631862265
368,Aljezur,37.3191,-8.8033,290.93,86,0,4.31,PT,1631862265
369,Cairns,-16.9167,145.7667,300.43,57,5,6.69,AU,1631862266
370,Dumai,1.6833,101.45,305.57,55,20,2.09,ID,1631862266
371,Conceição do Araguaia,-8.2578,-49.2647,297.66,53,0,2.29,BR,1631862267
372,Atar,20.5169,-13.0499,304.45,25,70,2.49,MR,1631862139
373,Canandaigua,42.8742,-77.288,291.73,93,9,2.88,US,1631861980
374,Golden,39.7555,-105.2211,294.06,38,1,4.47,US,1631862212
375,Gaoua,10.2992,-3.2508,296.17,85,100,1.15,BF,1631862268
376,Salalah,17.0151,54.0924,302.2,79,75,2.57,OM,1631862268
377,Ukiah,39.1502,-123.2078,291.13,77,0,0.9,US,1631862005
378,Tomatlán,19.9333,-105.25,296.58,96,100,1.47,MX,1631862269
379,Bailén,38.0964,-3.7779,296.29,58,0,0.75,ES,1631862269
380,Kailua,21.4022,-157.7394,300.14,73,75,4.12,US,1631862270
381,Umm Kaddadah,13.6017,26.6876,304.65,26,31,6.23,SD,1631862270
382,Nemuro,43.3236,145.575,287.14,71,16,6.84,JP,1631862270
383,Santa Vitória,-18.8386,-50.1214,299.33,35,65,2.71,BR,1631862271
384,Odienné,9.51,-7.5692,294.6,94,20,0.65,CI,1631862138
385,Grants,35.1473,-107.8514,283.28,34,1,1.54,US,1631862272
386,Zhigansk,66.7697,123.3711,282.56,51,100,4.77,RU,1631862272
387,Tura,25.5198,90.2201,301.24,77,100,2.46,IN,1631862272
388,Bilma,18.6853,12.9164,303.82,16,7,6.64,NE,1631862273
389,Fakel,57.6325,53.0252,278.04,96,100,4.2,RU,1631862273
390,Tabat,-2.635,115.2274,302.82,71,100,0.92,ID,1631862274
391,Padilla,3.2204,-76.3139,293.91,78,9,1.46,CO,1631862274
392,Luanda,-8.8368,13.2343,295.44,81,100,1.58,AO,1631862123
393,Tres Arroyos,-38.3739,-60.2798,284.28,66,0,5.92,AR,1631862275
394,Ogulin,45.2661,15.2286,289.98,78,100,0.65,HR,1631862275
395,Hamina,60.5697,27.1979,279.75,69,77,5.93,FI,1631862276
396,Canatlán,24.5167,-104.7833,291.11,75,99,1.16,MX,1631862276
397,North Bend,43.4065,-124.2243,283.63,97,1,1.54,US,1631862277
398,Sitka,57.0531,-135.33,281.36,89,100,4.93,US,1631862094
399,São João da Barra,-21.6403,-41.0511,295.23,93,100,7.19,BR,1631862277
400,Prainha,-1.8,-53.48,295.22,94,17,0.53,BR,1631862278
401,Kambove,-10.8764,26.5969,299.69,36,9,1.68,CD,1631862278
402,Nísia Floresta,-6.0911,-35.2086,296.6,93,34,3.62,BR,1631862279
403,Thinadhoo,0.5333,72.9333,302.03,70,59,2.74,MV,1631862279
404,Luena,-11.7833,19.9167,297.91,47,5,3.65,AO,1631862258
405,Talcahuano,-36.7167,-73.1167,282.01,89,9,3.49,CL,1631862059
406,Puerto Madryn,-42.7692,-65.0385,287.27,54,72,5.17,AR,1631862221
407,Zhezkazgan,47.8043,67.7144,296.17,34,100,9.93,KZ,1631862281
408,Starogard Gdański,53.964,18.5264,289.74,100,100,2.0,PL,1631862282
409,Ivaiporã,-24.2478,-51.6847,288.54,85,100,5.26,BR,1631862282
410,Borgarnes,64.5383,-21.9206,280.48,71,58,2.34,IS,1631862283
411,Mirny,62.5353,113.9611,281.73,58,89,4.69,RU,1631862283
412,Caconda,-13.7333,15.0667,294.72,35,0,3.96,AO,1631862284
413,Toppenish,46.3774,-120.3087,286.8,25,100,0.17,US,1631862284
414,São Miguel do Araguaia,-13.275,-50.1628,299.6,24,1,3.31,BR,1631862285
415,Warrnambool,-38.3833,142.4833,294.16,69,33,4.48,AU,1631862285
416,Ankang,32.68,109.0172,293.91,97,100,0.76,CN,1631862285
417,Aksu,41.1231,80.2644,300.27,22,0,1.17,CN,1631862025
418,Jönköping,57.7814,14.1562,285.59,100,75,5.66,SE,1631862286
419,Puerto Maldonado,-12.6,-69.1833,295.1,93,100,0.81,PE,1631862287
420,Kruisfontein,-34.0033,24.7314,284.2,81,100,4.54,ZA,1631862287
421,Leningradskiy,69.3833,178.4167,272.48,83,100,3.11,RU,1631862288
422,Hirara,24.8,125.2833,301.82,75,12,2.27,JP,1631862288
423,Eureka,40.8021,-124.1637,284.22,77,8,1.62,US,1631862289
424,Yanliang,34.6592,109.2292,291.66,96,100,3.8,CN,1631862289
425,Kaihua,23.3687,104.28,299.45,64,71,4.59,CN,1631862289
426,Hurricane,37.1753,-113.2899,297.41,13,0,2.39,US,1631862290
427,Port Hedland,-20.3167,118.5667,307.18,12,31,3.6,AU,1631862291
428,Chambas,22.1928,-78.9136,295.94,89,8,2.27,CU,1631862291
429,Port Augusta,-32.5,137.7667,299.1,30,85,7.73,AU,1631862291
430,Batagay,67.6333,134.6333,282.12,77,100,1.7,RU,1631862292
431,Penzance,50.1186,-5.5371,289.77,94,75,9.26,GB,1631862292
432,Juba,4.8517,31.5825,298.44,73,93,2.08,SS,1631862032
433,Sisimiut,66.9395,-53.6735,272.77,53,34,4.06,GL,1631862293
434,Tuy Hoa,13.0833,109.3,303.96,64,20,4.29,VN,1631862293
435,Camacha,33.0833,-16.3333,294.57,78,20,6.69,PT,1631862294
436,Saint-Raymond,45.467,-73.6095,287.62,84,0,1.75,CA,1631862253
437,Safi,32.2994,-9.2372,293.74,83,16,4.62,MA,1631862295
438,Bonavista,48.6499,-53.1147,285.99,81,0,6.81,CA,1631862295
439,Port-Cartier,50.0334,-66.8654,283.15,76,84,1.36,CA,1631862296
440,Montepuez,-13.1256,38.9997,300.84,42,94,2.51,MZ,1631862297
441,Tiznit Province,29.5833,-9.5,291.03,88,0,0.27,MA,1631862297
442,Kaoma,-14.7833,24.8,304.07,16,18,4.34,ZM,1631862297
443,Abbeville,50.1,1.8333,286.31,83,96,2.0,FR,1631862298
444,High Level,58.5169,-117.136,275.79,88,19,2.15,CA,1631862298
445,Tshela,-4.9833,12.9333,297.64,83,100,1.63,CD,1631862299
446,Mulchén,-37.7167,-72.2333,278.2,98,12,1.14,CL,1631862088
447,Ust-Nera,64.5667,143.2,287.47,46,89,1.43,RU,1631862299
448,Nanortalik,60.1432,-45.2371,278.36,81,100,1.18,GL,1631862300
449,Bela,25.9333,81.9833,300.4,86,100,5.43,IN,1631862300
450,Kamuli,0.9472,33.1197,297.56,67,33,1.51,UG,1631862301
451,Avera,33.194,-82.5271,295.58,93,86,1.84,US,1631862301
452,Pyaozerskiy,65.8333,31.1667,278.77,88,100,2.61,RU,1631862301
453,Khani,41.9563,42.9566,287.91,89,100,1.42,GE,1631862302
454,Havelock,34.8791,-76.9013,297.6,95,100,0.45,US,1631862303
455,Saint-Augustin,51.226,-58.6502,282.54,73,71,2.98,CA,1631862303
456,Sobolevo,54.4299,31.8996,277.83,90,100,4.32,RU,1631862304
457,Talas,38.6908,35.5538,287.52,72,75,0.51,TR,1631862305
458,Nastola,60.95,25.9333,279.92,65,100,3.42,FI,1631862305
459,Linxia Chengguanzhen,35.6003,103.2064,291.56,52,100,0.29,CN,1631862307
460,Bossangoa,6.4926,17.4552,295.42,93,98,3.04,CF,1631862307
461,Kathu,7.9178,98.3332,304.05,66,44,1.97,TH,1631862308
462,Sicamous,50.8331,-118.9856,283.87,54,100,1.79,CA,1631862308
463,Norman Wells,65.282,-126.8329,279.16,84,36,2.62,CA,1631862309
464,Port Lincoln,-34.7333,135.8667,287.85,69,0,11.29,AU,1631862309
465,Krasnoborsk,61.5598,45.934,277.66,98,100,3.16,RU,1631862310
466,Luang Prabang,19.8856,102.1347,302.29,80,96,1.65,LA,1631862310
467,Springbok,-29.6643,17.8865,286.79,34,4,11.27,ZA,1631862310
468,Şabyā,17.1495,42.6254,307.28,59,20,2.44,SA,1631862311
469,Isla Mujeres,21.2311,-86.731,302.18,86,100,6.71,MX,1631862311
470,Strelka,58.0728,93.0344,286.96,68,100,3.68,RU,1631862312
471,Jalu,29.0331,21.5482,298.94,48,0,3.37,LY,1631862312
472,Kalmunai,7.4167,81.8167,306.21,52,84,3.88,LK,1631862312
473,Diamantino,-14.4086,-56.4461,299.44,44,0,1.65,BR,1631862020
474,Omboué,-1.5746,9.2618,298.75,79,100,2.52,GA,1631862313
475,Agüimes,27.9054,-15.4461,294.5,76,20,5.14,ES,1631862313
476,Kedrovyy,56.1667,91.8167,287.38,46,27,2.09,RU,1631862314
477,Diu,20.7141,70.9822,300.65,81,100,5.5,IN,1631862314
478,São Geraldo do Araguaia,-6.4006,-48.555,296.72,68,2,1.63,BR,1631862315
479,Banyo,6.75,11.8167,292.89,85,100,1.3,CM,1631862315
480,Les Cayes,18.2,-73.75,298.64,81,100,2.11,HT,1631862315
481,Carazinho,-28.2839,-52.7864,287.41,92,100,3.03,BR,1631862316
482,Maryborough,-25.5333,152.7,294.05,52,9,3.16,AU,1631862316
483,Kununurra,-15.7667,128.7333,310.14,26,40,2.06,AU,1631862317
484,Soto la Marina,23.7667,-98.2167,298.52,86,100,1.31,MX,1631862317
485,Dhārchula,29.85,80.5333,298.64,75,66,1.73,IN,1631862318
486,San Cristobal,7.7669,-72.225,290.55,97,19,1.48,VE,1631862318
487,Guerrero Negro,27.9769,-114.0611,293.8,81,0,6.27,MX,1631862319
488,Leshukonskoye,64.8989,45.7622,278.76,68,84,4.84,RU,1631862319
489,Kaeo,-35.1,173.7833,287.22,81,92,3.07,NZ,1631862320
490,Champerico,14.3,-91.9167,300.01,86,100,2.67,GT,1631862038
491,Kumul,42.8,93.45,304.09,13,99,2.93,CN,1631862320
492,Dicabisagan,17.0818,122.4157,303.73,67,64,2.86,PH,1631862321
493,Biggar,55.6167,-3.5167,288.65,87,100,4.21,GB,1631862321
494,Honiara,-9.4333,159.95,299.75,86,98,4.03,SB,1631862322
495,Ilulissat,69.2167,-51.1,266.16,63,0,1.03,GL,1631862322
496,Mandera,3.9366,41.867,304.01,40,4,6.42,KE,1631862137
497,Chirongui,-12.9319,45.1483,302.11,73,39,0.51,YT,1631862323
498,Jales,-20.2689,-50.5458,292.25,76,9,5.91,BR,1631862323
499,Termoli,41.9888,14.9895,297.42,57,100,4.78,IT,1631862323
500,Vuktyl,63.8567,57.3094,278.97,66,81,6.46,RU,1631862324
501,Chiredzi,-21.05,31.6667,294.43,75,100,4.57,ZW,1631862324
502,Mayo,38.8876,-76.5119,296.38,95,90,0.89,US,1631862325
503,Buraidah,26.326,43.975,306.79,14,3,2.99,SA,1631862325
504,Saint Anthony,45.0205,-93.218,299.11,62,75,5.14,US,1631862325
505,Angoche,-16.2325,39.9086,302.63,50,53,3.02,MZ,1631862327
506,Arrondissement de Bressuire,46.9167,-0.5,290.3,73,100,2.28,FR,1631862328
507,San Quintín,30.4833,-115.95,292.47,81,0,4.7,MX,1631862329
508,Alice Springs,-23.7,133.8833,301.9,30,100,2.06,AU,1631862330
509,Mahdalynivka,48.921,34.9156,292.46,30,70,3.09,UA,1631862330
510,Zeya,53.75,127.2667,278.98,91,100,0.92,RU,1631862331
511,Sapucaia,-29.8333,-51.15,288.2,92,0,2.57,BR,1631862315
512,Fairbanks,64.8378,-147.7164,281.65,77,1,0.0,US,1631862331
513,Lal'sk,60.7415,47.5862,277.19,97,100,3.02,RU,1631862332
514,Ţahţā,26.7693,31.5021,299.34,46,0,8.74,EG,1631862332
515,Huatulco,15.8436,-96.3267,295.85,95,100,1.26,MX,1631862332
516,Bodaybo,57.8506,114.1933,280.12,70,100,2.27,RU,1631862333
517,Port-Gentil,-0.7193,8.7815,298.58,81,98,4.12,GA,1631862333
518,Camacupa,-12.0167,17.4833,296.83,19,7,2.06,AO,1631862334
519,Topeka,39.0483,-95.678,296.8,78,1,3.09,US,1631862106
520,Jinka,5.65,36.65,297.01,58,28,1.4,ET,1631862334
521,Paracatu,-17.2222,-46.8747,293.99,40,0,1.2,BR,1631862335
522,Itoman,26.1247,127.6694,304.36,74,40,2.57,JP,1631862335
523,Eirunepé,-6.6603,-69.8736,294.37,99,100,1.38,BR,1631862336
524,Robertsport,6.7533,-11.3686,297.59,86,26,0.57,LR,1631862336
525,Coahuayana Viejo,18.7333,-103.6833,297.59,94,100,1.54,MX,1631862337
526,Suntar,62.1444,117.6319,285.0,39,100,4.95,RU,1631862337
527,Kenai,60.5544,-151.2583,282.09,90,99,7.07,US,1631862098
528,Vadsø,70.0744,29.7487,278.24,70,75,5.66,NO,1631862338
529,Susanville,40.4163,-120.653,288.05,43,0,1.99,US,1631862339
